100000_CHM13.pri	XY	CHM13	.	.	.
200051_HG01109.pat	Y	HG01109	PUR	America	M
200052_HG01109.mat	X	HG01109	PUR	America	M
200053_HG01123.pat	X	HG01123	CLM	America	F
200054_HG01123.mat	X	HG01123	CLM	America	F
200055_HG01150.pat	X	HG01150	CLM	America	F
200056_HG01150.mat	X	HG01150	CLM	America	F
200057_HG01175.pat	X	HG01175	PUR	America	F
200058_HG01175.mat	X	HG01175	PUR	America	F
200059_HG01192.pat	Y	HG01192	PUR	America	M
200060_HG01192.mat	X	HG01192	PUR	America	M
200061_HG01243.pat	Y	HG01243	PUR	America	M
200062_HG01243.mat	X	HG01243	PUR	America	M
200063_HG01252.pat	Y	HG01252	CLM	America	M
200064_HG01252.mat	X	HG01252	CLM	America	M
200065_HG01255.pat	Y	HG01255	CLM	America	M
200066_HG01255.mat	X	HG01255	CLM	America	M
200067_HG01258.pat	Y	HG01258	CLM	America	M
200068_HG01258.mat	X	HG01258	CLM	America	M
200069_HG01261.pat	Y	HG01261	CLM	America	M
200070_HG01261.mat	X	HG01261	CLM	America	M
200071_HG01346.pat	X	HG01346	CLM	America	F
200072_HG01346.mat	X	HG01346	CLM	America	F
200073_HG01358.pat	Y	HG01358	CLM	America	M
200074_HG01358.mat	X	HG01358	CLM	America	M
200075_HG01361.pat	X	HG01361	CLM	America	F
200076_HG01361.mat	X	HG01361	CLM	America	F
200077_HG01433.pat	Y	HG01433	CLM	America	M
200078_HG01433.mat	X	HG01433	CLM	America	M
200079_HG01496.pat	X	HG01496	CLM	America	F
200080_HG01496.mat	X	HG01496	CLM	America	F
200081_HG01884.pat	X	HG01884	ACB	Africa	F
200082_HG01884.mat	X	HG01884	ACB	Africa	F
200083_HG01891.pat	X	HG01891	ACB	Africa	F
200084_HG01891.mat	X	HG01891	ACB	Africa	F
200085_HG01928.pat	Y	HG01928	PEL	America	M
200086_HG01928.mat	X	HG01928	PEL	America	M
200087_HG01934.pat	Y	HG01934	PEL	America	M
200088_HG01934.mat	X	HG01934	PEL	America	M
200089_HG01940.pat	X	HG01940	PEL	America	F
200090_HG01940.mat	X	HG01940	PEL	America	F
200091_HG01943.pat	Y	HG01943	PEL	America	M
200092_HG01943.mat	X	HG01943	PEL	America	M
200093_HG01952.pat	Y	HG01952	PEL	America	M
200094_HG01952.mat	X	HG01952	PEL	America	M
200095_HG01960.pat	X	HG01960	ACB	Africa	F
200096_HG01960.mat	X	HG01960	ACB	Africa	F
200097_HG01969.pat	X	HG01969	PEL	America	F
200098_HG01969.mat	X	HG01969	PEL	America	F
200099_HG01975.pat	X	HG01975	PEL	America	F
200100_HG01975.mat	X	HG01975	PEL	America	F
200101_HG01981.pat	X	HG01981	PEL	America	F
200102_HG01981.mat	X	HG01981	PEL	America	F
200103_HG01993.pat	X	HG01993	PEL	America	F
200104_HG01993.mat	X	HG01993	PEL	America	F
200105_HG02004.pat	X	HG02004	PEL	America	F
200106_HG02004.mat	X	HG02004	PEL	America	F
200107_HG02015.pat	Y	HG02015	KHV	EastAsia	M
200108_HG02015.mat	X	HG02015	KHV	EastAsia	M
200109_HG02027.pat	Y	HG02027	KHV	EastAsia	M
200110_HG02027.mat	X	HG02027	KHV	EastAsia	M
200111_HG02055.pat	Y	HG02055	ACB	Africa	M
200112_HG02055.mat	X	HG02055	ACB	Africa	M
200113_HG02056.pat	Y	HG02056	KHV	EastAsia	M
200114_HG02056.mat	X	HG02056	KHV	EastAsia	M
200115_HG02071.pat	Y	HG02071	KHV	EastAsia	M
200116_HG02071.mat	X	HG02071	KHV	EastAsia	M
200117_HG02074.pat	Y	HG02074	KHV	EastAsia	M
200118_HG02074.mat	X	HG02074	KHV	EastAsia	M
200119_HG02080.pat	X	HG02080	KHV	EastAsia	F
200120_HG02080.mat	X	HG02080	KHV	EastAsia	F
200121_HG02083.pat	Y	HG02083	KHV	EastAsia	M
200122_HG02083.mat	X	HG02083	KHV	EastAsia	M
200123_HG02109.pat	X	HG02109	ACB	Africa	F
200124_HG02109.mat	X	HG02109	ACB	Africa	F
200125_HG02129.pat	Y	HG02129	KHV	EastAsia	M
200126_HG02129.mat	X	HG02129	KHV	EastAsia	M
200127_HG02132.pat	Y	HG02132	KHV	EastAsia	M
200128_HG02132.mat	X	HG02132	KHV	EastAsia	M
200129_HG02135.pat	Y	HG02135	KHV	EastAsia	M
200130_HG02135.mat	X	HG02135	KHV	EastAsia	M
200131_HG02145.pat	Y	HG02145	ACB	Africa	M
200132_HG02145.mat	X	HG02145	ACB	Africa	M
200133_HG02148.pat	X	HG02148	PEL	America	F
200134_HG02148.mat	X	HG02148	PEL	America	F
200135_HG02258.pat	Y	HG02258	ACB	Africa	M
200136_HG02258.mat	X	HG02258	ACB	Africa	M
200137_HG02280.pat	X	HG02280	ACB	Africa	F
200138_HG02280.mat	X	HG02280	ACB	Africa	F
200139_HG02293.pat	X	HG02293	PEL	America	F
200140_HG02293.mat	X	HG02293	PEL	America	F
200141_HG02300.pat	X	HG02300	PEL	America	F
200142_HG02300.mat	X	HG02300	PEL	America	F
200143_HG02451.pat	X	HG02451	ACB	Africa	F
200144_HG02451.mat	X	HG02451	ACB	Africa	F
200145_HG02486.pat	Y	HG02486	ACB	Africa	M
200146_HG02486.mat	X	HG02486	ACB	Africa	M
200147_HG02514.pat	Y	HG02514	KHV	EastAsia	M
200148_HG02514.mat	X	HG02514	KHV	EastAsia	M
200149_HG02523.pat	X	HG02523	KHV	EastAsia	F
200150_HG02523.mat	X	HG02523	KHV	EastAsia	F
200151_HG02559.pat	X	HG02559	ACB	Africa	F
200152_HG02559.mat	X	HG02559	ACB	Africa	F
200153_HG02572.pat	Y	HG02572	GWD	Africa	M
200154_HG02572.mat	X	HG02572	GWD	Africa	M
200155_HG02602.pat	Y	HG02602	PJL	SouthAsia	M
200156_HG02602.mat	X	HG02602	PJL	SouthAsia	M
200157_HG02615.pat	X	HG02615	GWD	Africa	F
200158_HG02615.mat	X	HG02615	GWD	Africa	F
200159_HG02622.pat	X	HG02622	GWD	Africa	F
200160_HG02622.mat	X	HG02622	GWD	Africa	F
200161_HG02630.pat	X	HG02630	GWD	Africa	F
200162_HG02630.mat	X	HG02630	GWD	Africa	F
200163_HG02647.pat	Y	HG02647	GWD	Africa	M
200164_HG02647.mat	X	HG02647	GWD	Africa	M
200165_HG02668.pat	Y	HG02668	GWD	Africa	M
200166_HG02668.mat	X	HG02668	GWD	Africa	M
200167_HG02698.pat	Y	HG02698	PJL	SouthAsia	M
200168_HG02698.mat	X	HG02698	PJL	SouthAsia	M
200169_HG02717.pat	Y	HG02717	GWD	Africa	M
200170_HG02717.mat	X	HG02717	GWD	Africa	M
200171_HG02723.pat	X	HG02723	GWD	Africa	F
200172_HG02723.mat	X	HG02723	GWD	Africa	F
200173_HG02735.pat	Y	HG02735	PJL	SouthAsia	M
200174_HG02735.mat	X	HG02735	PJL	SouthAsia	M
200175_HG02738.pat	Y	HG02738	PJL	SouthAsia	M
200176_HG02738.mat	X	HG02738	PJL	SouthAsia	M
200177_HG02809.pat	X	HG02809	GWD	Africa	F
200178_HG02809.mat	X	HG02809	GWD	Africa	F
200179_HG02818.pat	X	HG02818	GWD	Africa	F
200180_HG02818.mat	X	HG02818	GWD	Africa	F
200181_HG02841.pat	X	HG02841	GWD	Africa	F
200182_HG02841.mat	X	HG02841	GWD	Africa	F
200183_HG02886.pat	X	HG02886	GWD	Africa	F
200184_HG02886.mat	X	HG02886	GWD	Africa	F
200185_HG02984.pat	Y	HG02984	GWD	Africa	M
200186_HG02984.mat	X	HG02984	GWD	Africa	M
200187_HG03017.pat	Y	HG03017	PJL	SouthAsia	M
200188_HG03017.mat	X	HG03017	PJL	SouthAsia	M
200189_HG03041.pat	X	HG03041	GWD	Africa	F
200190_HG03041.mat	X	HG03041	GWD	Africa	F
200191_HG03050.pat	Y	HG03050	GWD	Africa	M
200192_HG03050.mat	X	HG03050	GWD	Africa	M
200193_HG03098.pat	Y	HG03098	MSL	Africa	M
200194_HG03098.mat	X	HG03098	MSL	Africa	M
200195_HG03239.pat	X	HG03239	PJL	SouthAsia	F
200196_HG03239.mat	X	HG03239	PJL	SouthAsia	F
200197_HG03453.pat	X	HG03453	MSL	Africa	F
200198_HG03453.mat	X	HG03453	MSL	Africa	F
200199_HG03486.pat	X	HG03486	MSL	Africa	F
200200_HG03486.mat	X	HG03486	MSL	Africa	F
200201_HG03540.pat	X	HG03540	GWD	Africa	F
200202_HG03540.mat	X	HG03540	GWD	Africa	F
200203_HG03579.pat	Y	HG03579	MSL	Africa	M
200204_HG03579.mat	X	HG03579	MSL	Africa	M
200205_HG03654.pat	Y	HG03654	PJL	SouthAsia	M
200206_HG03654.mat	X	HG03654	PJL	SouthAsia	M
200207_HG03669.pat	X	HG03669	PJL	SouthAsia	F
200208_HG03669.mat	X	HG03669	PJL	SouthAsia	F
200209_HG03688.pat	Y	HG03688	STU	SouthAsia	M
200210_HG03688.mat	X	HG03688	STU	SouthAsia	M
200211_HG03704.pat	X	HG03704	PJL	SouthAsia	F
200212_HG03704.mat	X	HG03704	PJL	SouthAsia	F
200213_HG03710.pat	Y	HG03710	PJL	SouthAsia	M
200214_HG03710.mat	X	HG03710	PJL	SouthAsia	M
200215_HG03804.pat	X	HG03804	BEB	SouthAsia	F
200216_HG03804.mat	X	HG03804	BEB	SouthAsia	F
200217_HG03816.pat	X	HG03816	BEB	SouthAsia	F
200218_HG03816.mat	X	HG03816	BEB	SouthAsia	F
200219_HG03831.pat	X	HG03831	BEB	SouthAsia	F
200220_HG03831.mat	X	HG03831	BEB	SouthAsia	F
200221_HG03834.pat	X	HG03834	BEB	SouthAsia	F
200222_HG03834.mat	X	HG03834	BEB	SouthAsia	F
200223_HG03927.pat	X	HG03927	BEB	SouthAsia	F
200224_HG03927.mat	X	HG03927	BEB	SouthAsia	F
200225_HG03942.pat	Y	HG03942	BEB	SouthAsia	M
200226_HG03942.mat	X	HG03942	BEB	SouthAsia	M
200227_HG04115.pat	Y	HG04115	STU	SouthAsia	M
200228_HG04115.mat	X	HG04115	STU	SouthAsia	M
200229_HG04157.pat	Y	HG04157	BEB	SouthAsia	M
200230_HG04157.mat	X	HG04157	BEB	SouthAsia	M
200231_HG04160.pat	Y	HG04160	BEB	SouthAsia	M
200232_HG04160.mat	X	HG04160	BEB	SouthAsia	M
200233_HG04184.pat	X	HG04184	BEB	SouthAsia	F
200234_HG04184.mat	X	HG04184	BEB	SouthAsia	F
200235_HG04187.pat	Y	HG04187	BEB	SouthAsia	M
200236_HG04187.mat	X	HG04187	BEB	SouthAsia	M
200237_HG04199.pat	Y	HG04199	STU	SouthAsia	M
200238_HG04199.mat	X	HG04199	STU	SouthAsia	M
200239_HG04204.pat	Y	HG04204	STU	SouthAsia	M
200240_HG04204.mat	X	HG04204	STU	SouthAsia	M
200241_HG04228.pat	Y	HG04228	STU	SouthAsia	M
200242_HG04228.mat	X	HG04228	STU	SouthAsia	M
200243_NA18906.pat	X	NA18906	YRI	Africa	F
200244_NA18906.mat	X	NA18906	YRI	Africa	F
200245_NA19240.pat	X	NA19240	YRI	Africa	F
200246_NA19240.mat	X	NA19240	YRI	Africa	F
200247_NA20129.pat	X	NA20129	ASW	Africa	F
200248_NA20129.mat	X	NA20129	ASW	Africa	F
200249_NA21309.pat	X	NA21309	MKK	Africa	F
200250_NA21309.mat	X	NA21309	MKK	Africa	F
200251_HG01978.pat	X	HG01978	PEL	America	F
200252_HG01978.mat	X	HG01978	PEL	America	F
200253_HG02257.pat	X	HG02257	ACB	Africa	F
200254_HG02257.mat	X	HG02257	ACB	Africa	F
200255_HG03516.pat	X	HG03516	ESN	Africa	F
200256_HG03516.mat	X	HG03516	ESN	Africa	F
200257_HG00097.hap1	X	HG00097	GBR	WestEurasia	F
200258_HG00097.hap2	X	HG00097	GBR	WestEurasia	F
200259_HG00099.hap1	X	HG00099	GBR	WestEurasia	F
200260_HG00099.hap2	X	HG00099	GBR	WestEurasia	F
200261_HG00126.hap1	Y	HG00126	GBR	WestEurasia	M
200262_HG00126.hap2	X	HG00126	GBR	WestEurasia	M
200263_HG00128.hap1	X	HG00128	GBR	WestEurasia	F
200264_HG00128.hap2	X	HG00128	GBR	WestEurasia	F
200265_HG00133.hap1	X	HG00133	GBR	WestEurasia	F
200266_HG00133.hap2	X	HG00133	GBR	WestEurasia	F
200267_HG00140.hap1	Y	HG00140	GBR	WestEurasia	M
200268_HG00140.hap2	X	HG00140	GBR	WestEurasia	M
200269_HG00146.hap1	X	HG00146	GBR	WestEurasia	F
200270_HG00146.hap2	X	HG00146	GBR	WestEurasia	F
200271_HG00232.hap1	X	HG00232	GBR	WestEurasia	F
200272_HG00232.hap2	X	HG00232	GBR	WestEurasia	F
200273_HG00235.hap1	X	HG00235	GBR	WestEurasia	F
200274_HG00235.hap2	X	HG00235	GBR	WestEurasia	F
200275_HG00253.hap1	X	HG00253	GBR	WestEurasia	F
200276_HG00253.hap2	X	HG00253	GBR	WestEurasia	F
200277_HG00272.hap1	X	HG00272	FIN	WestEurasia	F
200278_HG00272.hap2	X	HG00272	FIN	WestEurasia	F
200279_HG00280.hap1	Y	HG00280	FIN	WestEurasia	M
200280_HG00280.hap2	X	HG00280	FIN	WestEurasia	M
200281_HG00290.hap1	Y	HG00290	FIN	WestEurasia	M
200282_HG00290.hap2	X	HG00290	FIN	WestEurasia	M
200283_HG00320.hap1	X	HG00320	FIN	WestEurasia	F
200284_HG00320.hap2	X	HG00320	FIN	WestEurasia	F
200285_HG00321.hap1	Y	HG00321	FIN	WestEurasia	M
200286_HG00321.hap2	X	HG00321	FIN	WestEurasia	M
200287_HG00323.hap1	X	HG00323	FIN	WestEurasia	F
200288_HG00323.hap2	X	HG00323	FIN	WestEurasia	F
200289_HG00329.hap1	Y	HG00329	FIN	WestEurasia	M
200290_HG00329.hap2	X	HG00329	FIN	WestEurasia	M
200291_HG00344.hap1	X	HG00344	FIN	WestEurasia	F
200292_HG00344.hap2	X	HG00344	FIN	WestEurasia	F
200293_HG00350.hap1	X	HG00350	FIN	WestEurasia	F
200294_HG00350.hap2	X	HG00350	FIN	WestEurasia	F
200295_HG01167.hap1	Y	HG01167	PUR	America	M
200296_HG01167.hap2	X	HG01167	PUR	America	M
200297_HG01530.hap1	Y	HG01530	IBS	WestEurasia	M
200298_HG01530.hap2	X	HG01530	IBS	WestEurasia	M
200299_HG01784.hap1	X	HG01784	IBS	WestEurasia	F
200300_HG01784.hap2	X	HG01784	IBS	WestEurasia	F
200301_HG01786.hap1	X	HG01786	IBS	WestEurasia	F
200302_HG01786.hap2	X	HG01786	IBS	WestEurasia	F
200303_HG02040.hap1	Y	HG02040	KHV	EastAsia	M
200304_HG02040.hap2	X	HG02040	KHV	EastAsia	M
200305_HG02155.hap1	X	HG02155	CDX	EastAsia	F
200306_HG02155.hap2	X	HG02155	CDX	EastAsia	F
200307_HG02165.hap1	X	HG02165	CDX	EastAsia	F
200308_HG02165.hap2	X	HG02165	CDX	EastAsia	F
200309_HG02178.hap1	X	HG02178	CDX	EastAsia	F
200310_HG02178.hap2	X	HG02178	CDX	EastAsia	F
200311_HG02273.hap1	X	HG02273	PEL	America	F
200312_HG02273.hap2	X	HG02273	PEL	America	F
200313_HG02391.hap1	Y	HG02391	CDX	EastAsia	M
200314_HG02391.hap2	X	HG02391	CDX	EastAsia	M
200315_HG02392.hap1	Y	HG02392	CDX	EastAsia	M
200316_HG02392.hap2	X	HG02392	CDX	EastAsia	M
200317_HG02583.hap1	X	HG02583	GWD	Africa	F
200318_HG02583.hap2	X	HG02583	GWD	Africa	F
200319_HG02922.hap1	X	HG02922	ESN	Africa	F
200320_HG02922.hap2	X	HG02922	ESN	Africa	F
200321_HG02965.hap1	Y	HG02965	ESN	Africa	M
200322_HG02965.hap2	X	HG02965	ESN	Africa	M
200323_HG02976.hap1	X	HG02976	ESN	Africa	F
200324_HG02976.hap2	X	HG02976	ESN	Africa	F
200325_HG03130.hap1	Y	HG03130	ESN	Africa	M
200326_HG03130.hap2	X	HG03130	ESN	Africa	M
200327_HG03139.hap1	Y	HG03139	ESN	Africa	M
200328_HG03139.hap2	X	HG03139	ESN	Africa	M
200329_HG03195.hap1	X	HG03195	ESN	Africa	F
200330_HG03195.hap2	X	HG03195	ESN	Africa	F
200331_HG03209.hap1	Y	HG03209	MSL	Africa	M
200332_HG03209.hap2	X	HG03209	MSL	Africa	M
200333_HG03225.hap1	Y	HG03225	MSL	Africa	M
200334_HG03225.hap2	X	HG03225	MSL	Africa	M
200335_HG03270.hap1	X	HG03270	ESN	Africa	F
200336_HG03270.hap2	X	HG03270	ESN	Africa	F
200337_HG03369.hap1	X	HG03369	ESN	Africa	F
200338_HG03369.hap2	X	HG03369	ESN	Africa	F
200339_HG03470.hap1	X	HG03470	MSL	Africa	F
200340_HG03470.hap2	X	HG03470	MSL	Africa	F
200341_HG03471.hap1	Y	HG03471	MSL	Africa	M
200342_HG03471.hap2	X	HG03471	MSL	Africa	M
200343_HG03521.hap1	Y	HG03521	ESN	Africa	M
200344_HG03521.hap2	X	HG03521	ESN	Africa	M
200345_HG03583.hap1	X	HG03583	MSL	Africa	F
200346_HG03583.hap2	X	HG03583	MSL	Africa	F
200347_HG03742.hap1	Y	HG03742	ITU	SouthAsia	M
200348_HG03742.hap2	X	HG03742	ITU	SouthAsia	M
200349_HG03784.hap1	X	HG03784	ITU	SouthAsia	F
200350_HG03784.hap2	X	HG03784	ITU	SouthAsia	F
200351_HG03874.hap1	X	HG03874	ITU	SouthAsia	F
200352_HG03874.hap2	X	HG03874	ITU	SouthAsia	F
200353_NA18505.hap1	X	NA18505	YRI	Africa	F
200354_NA18505.hap2	X	NA18505	YRI	Africa	F
200355_NA18508.hap1	X	NA18508	YRI	Africa	F
200356_NA18508.hap2	X	NA18508	YRI	Africa	F
200357_NA18522.hap1	Y	NA18522	YRI	Africa	M
200358_NA18522.hap2	X	NA18522	YRI	Africa	M
200359_NA18565.hap1	X	NA18565	CHB	EastAsia	F
200360_NA18565.hap2	X	NA18565	CHB	EastAsia	F
200361_NA18570.hap1	X	NA18570	CHB	EastAsia	F
200362_NA18570.hap2	X	NA18570	CHB	EastAsia	F
200363_NA18608.hap1	Y	NA18608	CHB	EastAsia	M
200364_NA18608.hap2	X	NA18608	CHB	EastAsia	M
200365_NA18620.hap1	Y	NA18620	CHB	EastAsia	M
200366_NA18620.hap2	X	NA18620	CHB	EastAsia	M
200367_NA18747.hap1	Y	NA18747	CHB	EastAsia	M
200368_NA18747.hap2	X	NA18747	CHB	EastAsia	M
200369_NA18879.hap1	Y	NA18879	YRI	Africa	M
200370_NA18879.hap2	X	NA18879	YRI	Africa	M
200371_NA18940.hap1	Y	NA18940	JPT	EastAsia	M
200372_NA18940.hap2	X	NA18940	JPT	EastAsia	M
200373_NA18943.hap1	Y	NA18943	JPT	EastAsia	M
200374_NA18943.hap2	X	NA18943	JPT	EastAsia	M
200375_NA18944.hap1	Y	NA18944	JPT	EastAsia	M
200376_NA18944.hap2	X	NA18944	JPT	EastAsia	M
200377_NA18945.hap1	Y	NA18945	JPT	EastAsia	M
200378_NA18945.hap2	X	NA18945	JPT	EastAsia	M
200379_NA18948.hap1	Y	NA18948	JPT	EastAsia	M
200380_NA18948.hap2	X	NA18948	JPT	EastAsia	M
200381_NA18952.hap1	Y	NA18952	JPT	EastAsia	M
200382_NA18952.hap2	X	NA18952	JPT	EastAsia	M
200383_NA18959.hap1	Y	NA18959	JPT	EastAsia	M
200384_NA18959.hap2	X	NA18959	JPT	EastAsia	M
200385_NA18960.hap1	Y	NA18960	JPT	EastAsia	M
200386_NA18960.hap2	X	NA18960	JPT	EastAsia	M
200387_NA18967.hap1	Y	NA18967	JPT	EastAsia	M
200388_NA18967.hap2	X	NA18967	JPT	EastAsia	M
200389_NA18970.hap1	Y	NA18970	JPT	EastAsia	M
200390_NA18970.hap2	X	NA18970	JPT	EastAsia	M
200391_NA18971.hap1	Y	NA18971	JPT	EastAsia	M
200392_NA18971.hap2	X	NA18971	JPT	EastAsia	M
200393_NA18974.hap1	Y	NA18974	JPT	EastAsia	M
200394_NA18974.hap2	X	NA18974	JPT	EastAsia	M
200395_NA18976.hap1	X	NA18976	JPT	EastAsia	F
200396_NA18976.hap2	X	NA18976	JPT	EastAsia	F
200397_NA18982.hap1	Y	NA18982	JPT	EastAsia	M
200398_NA18982.hap2	X	NA18982	JPT	EastAsia	M
200399_NA18983.hap1	Y	NA18983	JPT	EastAsia	M
200400_NA18983.hap2	X	NA18983	JPT	EastAsia	M
200401_NA19036.hap1	X	NA19036	LWK	Africa	F
200402_NA19036.hap2	X	NA19036	LWK	Africa	F
200403_NA19043.hap1	Y	NA19043	LWK	Africa	M
200404_NA19043.hap2	X	NA19043	LWK	Africa	M
200405_NA19087.hap1	X	NA19087	JPT	EastAsia	F
200406_NA19087.hap2	X	NA19087	JPT	EastAsia	F
200407_NA19159.hap1	X	NA19159	YRI	Africa	F
200408_NA19159.hap2	X	NA19159	YRI	Africa	F
200409_NA19185.hap1	X	NA19185	YRI	Africa	F
200410_NA19185.hap2	X	NA19185	YRI	Africa	F
200411_NA19338.hap1	X	NA19338	LWK	Africa	F
200412_NA19338.hap2	X	NA19338	LWK	Africa	F
200413_NA19391.hap1	X	NA19391	LWK	Africa	F
200414_NA19391.hap2	X	NA19391	LWK	Africa	F
200415_NA19443.hap1	Y	NA19443	LWK	Africa	M
200416_NA19443.hap2	X	NA19443	LWK	Africa	M
200417_NA19468.hap1	X	NA19468	LWK	Africa	F
200418_NA19468.hap2	X	NA19468	LWK	Africa	F
200419_NA19682.hap1	Y	NA19682	MXL	America	M
200420_NA19682.hap2	X	NA19682	MXL	America	M
200421_NA19700.hap1	Y	NA19700	ASW	Africa	M
200422_NA19700.hap2	X	NA19700	ASW	Africa	M
200423_NA19776.hap1	X	NA19776	MXL	America	F
200424_NA19776.hap2	X	NA19776	MXL	America	F
200425_NA19835.hap1	X	NA19835	ASW	Africa	F
200426_NA19835.hap2	X	NA19835	ASW	Africa	F
200427_NA19909.hap1	X	NA19909	ASW	Africa	F
200428_NA19909.hap2	X	NA19909	ASW	Africa	F
200429_NA20282.hap1	X	NA20282	ASW	Africa	F
200430_NA20282.hap2	X	NA20282	ASW	Africa	F
200431_NA20346.hap1	Y	NA20346	ASW	Africa	M
200432_NA20346.hap2	X	NA20346	ASW	Africa	M
200433_NA20503.hap1	X	NA20503	TSI	WestEurasia	F
200434_NA20503.hap2	X	NA20503	TSI	WestEurasia	F
200435_NA20752.hap1	Y	NA20752	TSI	WestEurasia	M
200436_NA20752.hap2	X	NA20752	TSI	WestEurasia	M
200437_NA20762.hap1	Y	NA20762	TSI	WestEurasia	M
200438_NA20762.hap2	X	NA20762	TSI	WestEurasia	M
200439_NA20799.hap1	X	NA20799	TSI	WestEurasia	F
200440_NA20799.hap2	X	NA20799	TSI	WestEurasia	F
200441_NA20805.hap1	Y	NA20805	TSI	WestEurasia	M
200442_NA20805.hap2	X	NA20805	TSI	WestEurasia	M
200443_NA20806.hap1	.	NA20806	TSI	WestEurasia	M
200444_NA20806.hap2	XY	NA20806	TSI	WestEurasia	M
200445_NA20809.hap1	Y	NA20809	TSI	WestEurasia	M
200446_NA20809.hap2	X	NA20809	TSI	WestEurasia	M
200447_NA20827.hap1	Y	NA20827	TSI	WestEurasia	M
200448_NA20827.hap2	X	NA20827	TSI	WestEurasia	M
200449_NA20850.hap1	Y	NA20850	GIH	SouthAsia	M
200450_NA20850.hap2	X	NA20850	GIH	SouthAsia	M
200451_NA20870.hap1	Y	NA20870	GIH	SouthAsia	M
200452_NA20870.hap2	X	NA20870	GIH	SouthAsia	M
200453_NA20905.hap1	Y	NA20905	GIH	SouthAsia	M
200454_NA20905.hap2	X	NA20905	GIH	SouthAsia	M
200455_NA21093.hap1	Y	NA21093	GIH	SouthAsia	M
200456_NA21093.hap2	X	NA21093	GIH	SouthAsia	M
200457_NA21102.hap1	X	NA21102	GIH	SouthAsia	F
200458_NA21102.hap2	X	NA21102	GIH	SouthAsia	F
200459_NA21106.hap1	X	NA21106	GIH	SouthAsia	F
200460_NA21106.hap2	X	NA21106	GIH	SouthAsia	F
200461_NA21110.hap1	X	NA21110	GIH	SouthAsia	F
200462_NA21110.hap2	X	NA21110	GIH	SouthAsia	F
